"No.","Time","signal strength","Source","Destination","Info","Length"
"10805","515.999184686","-48 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=672/40962, ttl=64","161"
"10806","516.000068504","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=672/40962, ttl=64","161"
"10807","516.147205360","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=796/7171, ttl=64 (no response found!)","158"
"10808","516.147250311","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=796/7171, ttl=64 (reply in 10809)","161"
"10809","516.252461765","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=796/7171, ttl=64 (request in 10808)","158"
"10810","516.252510767","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=796/7171, ttl=64","161"
"10825","516.614217929","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=673/41218, ttl=64 (no response found!)","172"
"10826","516.616247616","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=673/41218, ttl=64 (reply in 10827)","161"
"10827","516.713497755","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=673/41218, ttl=64 (request in 10826)","158"
"10828","516.714702305","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=673/41218, ttl=64","161"
"10841","517.112727508","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=797/7427, ttl=64 (no response found!)","158"
"10848","517.315834626","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=797/7427, ttl=64 (reply in 10849)","161"
"10849","517.415332872","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=797/7427, ttl=64 (request in 10848)","158"
"10850","517.416800395","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=797/7427, ttl=64","161"
"10851","517.617961897","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=674/41474, ttl=64 (no response found!)","172"
"10852","517.620046405","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=674/41474, ttl=64 (reply in 10853)","161"
"10853","517.722388553","-76 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=674/41474, ttl=64 (request in 10852)","158"
"10854","517.723726068","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=674/41474, ttl=64","161"
"10862","518.115959005","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=798/7683, ttl=64 (no response found!)","158"
"10863","518.239113245","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=798/7683, ttl=64 (reply in 10868)","161"
"10868","518.342994140","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=798/7683, ttl=64 (request in 10863)","158"
"10869","518.346170341","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=798/7683, ttl=64","161"
"10870","518.346542333","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=798/7683, ttl=64","161"
"10871","518.347651291","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=798/7683, ttl=64","161"
"10872","518.619042819","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=675/41730, ttl=64 (no response found!)","172"
"10873","518.622298996","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=675/41730, ttl=64 (reply in 10874)","161"
"10874","518.728618601","-76 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=675/41730, ttl=64 (request in 10873)","158"
"10875","518.729940335","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=675/41730, ttl=64","161"
"10880","519.114917790","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=799/7939, ttl=64 (no response found!)","158"
"10881","519.158178644","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=799/7939, ttl=64 (reply in 10882)","161"
"10882","519.253973251","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=799/7939, ttl=64 (request in 10881)","158"
"10883","519.255414178","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=799/7939, ttl=64","161"
"10889","519.620190227","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=676/41986, ttl=64 (no response found!)","172"
"10890","519.773642066","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=676/41986, ttl=64 (reply in 10896)","161"
"10896","519.873860839","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=676/41986, ttl=64 (request in 10890)","158"
"10899","520.139292102","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=800/8195, ttl=64 (no response found!)","158"
"10900","520.179022802","-47 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=676/41986, ttl=64","158"
"10901","520.203555037","-49 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=676/41986, ttl=64","158"
"10902","520.205284633","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=676/41986, ttl=64","158"
"10903","520.207147062","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=676/41986, ttl=64","158"
"10904","520.209599320","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=676/41986, ttl=64","158"
"10905","520.238100488","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=800/8195, ttl=64 (no response found!)","158"
"10908","520.516251460","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=800/8195, ttl=64 (no response found!)","161"
"10909","520.516287795","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=800/8195, ttl=64 (reply in 10912)","161"
"10910","520.621506400","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=677/42242, ttl=64 (no response found!)","172"
"10911","520.624915140","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=677/42242, ttl=64 (no response found!)","161"
"10912","520.717911604","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=800/8195, ttl=64 (request in 10909)","158"
"10913","520.719777545","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=800/8195, ttl=64","161"
"10914","520.721509880","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=800/8195, ttl=64","158"
"10921","521.118261057","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=801/8451, ttl=64 (no response found!)","158"
"10929","521.531182610","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=801/8451, ttl=64 (no response found!)","161"
"10930","521.531727931","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=801/8451, ttl=64 (no response found!)","161"
"10931","521.675198525","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=678/42498, ttl=64 (no response found!)","172"
"10932","521.677216484","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=678/42498, ttl=64 (reply in 10933)","161"
"10933","521.802172821","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=678/42498, ttl=64 (request in 10932)","158"
"10934","521.807704223","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=678/42498, ttl=64","161"
"10935","521.811323388","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=678/42498, ttl=64","158"
"10936","521.812917002","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=678/42498, ttl=64","158"
"10937","521.815732798","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=678/42498, ttl=64","158"
"10946","522.162224590","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=802/8707, ttl=64 (no response found!)","158"
"10947","522.163974580","-73 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=678/42498, ttl=64","158"
"10955","522.542523983","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=802/8707, ttl=64 (no response found!)","161"
"10956","522.639927708","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=679/42754, ttl=64 (no response found!)","172"
"10958","523.163979753","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (no response found!)","158"
"10959","523.169004781","-48 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=679/42754, ttl=64 (no response found!)","158"
"10960","523.178393938","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (no response found!)","158"
"10961","523.203067295","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (no response found!)","158"
"10962","523.210771357","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (no response found!)","158"
"10963","523.229568347","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (no response found!)","158"
"10964","523.320249820","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (no response found!)","158"
"10967","523.401506049","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (no response found!)","158"
"10969","523.467907034","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=803/8963, ttl=64 (reply in 10973)","161"
"10973","523.572896320","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=803/8963, ttl=64 (request in 10969)","158"
"10976","523.653431769","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=803/8963, ttl=64","161"
"10977","523.685443638","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=680/43010, ttl=64 (no response found!)","172"
"10978","523.687487196","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=680/43010, ttl=64 (reply in 10979)","161"
"10979","523.784857301","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=680/43010, ttl=64 (request in 10978)","158"
"10980","523.786084674","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=680/43010, ttl=64","161"
"10985","524.160317245","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=804/9219, ttl=64 (no response found!)","158"
"10986","524.162563494","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=804/9219, ttl=64 (reply in 10987)","161"
"10987","524.262788065","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=804/9219, ttl=64 (request in 10986)","158"
"10990","524.369198995","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=804/9219, ttl=64","161"
"10993","524.688099594","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=681/43266, ttl=64 (no response found!)","172"
"10994","524.689977244","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=681/43266, ttl=64 (reply in 10995)","161"
"10995","524.798818899","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=681/43266, ttl=64 (request in 10994)","158"
"10996","524.798862947","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=681/43266, ttl=64","161"
"11001","525.161561022","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=805/9475, ttl=64 (no response found!)","161"
"11002","525.300570806","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=805/9475, ttl=64 (reply in 11004)","161"
"11004","525.402984326","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=805/9475, ttl=64 (request in 11002)","158"
"11005","525.496205937","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=805/9475, ttl=64","161"
"11009","525.687374115","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=682/43522, ttl=64 (no response found!)","172"
"11010","525.688894416","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=682/43522, ttl=64 (reply in 11011)","161"
"11011","525.793402896","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=682/43522, ttl=64 (request in 11010)","158"
"11012","525.793453720","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=682/43522, ttl=64","161"
"11017","526.161979989","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=806/9731, ttl=64 (no response found!)","161"
"11018","526.224561865","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=806/9731, ttl=64 (reply in 11019)","161"
"11019","526.324470905","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=806/9731, ttl=64 (request in 11018)","158"
"11020","526.324515576","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=806/9731, ttl=64","161"
"11025","526.688355296","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=683/43778, ttl=64 (no response found!)","172"
"11026","526.840675613","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=683/43778, ttl=64 (reply in 11032)","161"
"11032","526.942333260","-76 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=683/43778, ttl=64 (request in 11026)","158"
"11033","527.133815002","","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=683/43778, ttl=64","162"
"11034","527.163205034","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=807/9987, ttl=64 (no response found!)","161"
"11035","527.164283753","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=807/9987, ttl=64 (reply in 11036)","161"
"11036","527.262125456","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=807/9987, ttl=64 (request in 11035)","158"
"11037","527.263189905","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=807/9987, ttl=64","161"
"11038","527.266385023","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=807/9987, ttl=64","161"
"11043","527.815605266","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=684/44034, ttl=64 (no response found!)","172"
"11044","527.817377005","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=684/44034, ttl=64 (reply in 11049)","161"
"11049","528.023687024","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64 (request in 11044)","158"
"11054","528.077286411","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","161"
"11055","528.078138464","-49 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11056","528.078169339","-47 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11057","528.080814057","-49 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11058","528.082427946","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11059","528.091601229","-48 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11060","528.093637704","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11061","528.095453840","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11062","528.103321805","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=684/44034, ttl=64","158"
"11063","528.184958646","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=808/10243, ttl=64 (no response found!)","158"
"11064","528.220370012","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=808/10243, ttl=64 (no response found!)","158"
"11065","528.220414261","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=808/10243, ttl=64 (reply in 11066)","161"
"11066","528.322094700","-74 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=808/10243, ttl=64 (request in 11065)","158"
"11067","528.323193000","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=808/10243, ttl=64","161"
"11072","528.693232713","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=685/44290, ttl=64 (no response found!)","172"
"11077","528.989259767","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=685/44290, ttl=64 (reply in 11078)","161"
"11078","529.091512154","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=685/44290, ttl=64 (request in 11077)","158"
"11079","529.177056574","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=809/10499, ttl=64 (no response found!)","158"
"11080","529.189724617","-49 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=685/44290, ttl=64","158"
"11081","529.190686042","-49 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=685/44290, ttl=64","158"
"11082","529.192252367","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=685/44290, ttl=64","158"
"11083","529.194790217","-49 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=685/44290, ttl=64","158"
"11084","529.196446267","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=685/44290, ttl=64","158"
"11085","529.198313759","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=685/44290, ttl=64","158"
"11086","529.206457793","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=809/10499, ttl=64 (no response found!)","161"
"11087","529.206483018","-48 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=809/10499, ttl=64 (no response found!)","158"
"11088","529.207994776","-47 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=809/10499, ttl=64 (no response found!)","158"
"11089","529.252319978","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=809/10499, ttl=64 (no response found!)","158"
"11090","529.255854510","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=809/10499, ttl=64 (no response found!)","158"
"11091","529.266914719","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=809/10499, ttl=64 (reply in 11092)","158"
"11092","529.318378630","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64 (request in 11091)","161"
"11093","529.320498565","-47 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11094","529.328436658","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11095","529.330032440","-49 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11096","529.331716367","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11097","529.334045832","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11098","529.335403285","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11099","529.337249540","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11100","529.339382242","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11101","529.341114197","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=809/10499, ttl=64","158"
"11103","529.688484336","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=686/44546, ttl=64 (no response found!)","172"
"11111","529.910825061","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=686/44546, ttl=64 (reply in 11112)","161"
"11112","530.013363464","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=686/44546, ttl=64 (request in 11111)","158"
"11113","530.103689207","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=686/44546, ttl=64","161"
"11114","530.168216272","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=810/10755, ttl=64 (no response found!)","158"
"11115","530.168254028","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=810/10755, ttl=64 (no response found!)","158"
"11116","530.169318740","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=810/10755, ttl=64 (reply in 11117)","161"
"11117","530.273089842","-77 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=810/10755, ttl=64 (request in 11116)","158"
"11118","530.274173113","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=810/10755, ttl=64","161"
"11122","530.688502278","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=687/44802, ttl=64 (no response found!)","172"
"11123","530.690131467","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=687/44802, ttl=64 (reply in 11125)","161"
"11125","530.792551302","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=687/44802, ttl=64 (request in 11123)","161"
"11130","531.169585174","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=811/11011, ttl=64 (no response found!)","158"
"11131","531.171243910","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=811/11011, ttl=64 (reply in 11132)","161"
"11132","531.273274199","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=811/11011, ttl=64 (request in 11131)","158"
"11133","531.274575699","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=811/11011, ttl=64","161"
"11138","531.687901229","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=688/45058, ttl=64 (no response found!)","172"
"11139","531.690084128","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=688/45058, ttl=64 (reply in 11140)","161"
"11140","531.793321456","-73 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=688/45058, ttl=64 (request in 11139)","158"
"11141","531.794282364","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=688/45058, ttl=64","161"
"11146","532.170961916","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=812/11267, ttl=64 (no response found!)","158"
"11147","532.368803335","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=812/11267, ttl=64 (reply in 11152)","161"
"11152","532.471370455","-76 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=812/11267, ttl=64 (request in 11147)","158"
"11153","532.472865737","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=812/11267, ttl=64","161"
"11154","532.689964434","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=689/45314, ttl=64 (no response found!)","172"
"11155","532.692209407","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=689/45314, ttl=64 (no response found!)","161"
"11156","532.692240684","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=689/45314, ttl=64 (reply in 11157)","161"
"11157","532.793640468","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=689/45314, ttl=64 (request in 11156)","158"
"11158","532.795129620","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=689/45314, ttl=64","161"
"11164","533.173955482","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=813/11523, ttl=64 (no response found!)","158"
"11165","533.175652247","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=813/11523, ttl=64 (no response found!)","161"
"11166","533.175684342","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=813/11523, ttl=64 (reply in 11167)","161"
"11167","533.273708211","-73 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=813/11523, ttl=64 (request in 11166)","158"
"11168","533.275890528","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=813/11523, ttl=64","161"
"11173","533.688825304","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=690/45570, ttl=64 (no response found!)","172"
"11174","533.904969981","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=690/45570, ttl=64 (no response found!)","161"
"11175","533.905001558","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=690/45570, ttl=64 (no response found!)","161"
"11176","533.905018252","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=690/45570, ttl=64 (no response found!)","161"
"11177","533.905862515","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=690/45570, ttl=64 (no response found!)","161"
"11178","533.905894203","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=690/45570, ttl=64 (reply in 11186)","161"
"11186","534.002844393","-76 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=690/45570, ttl=64 (request in 11178)","158"
"11187","534.097548099","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=690/45570, ttl=64","161"
"11188","534.174003549","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=814/11779, ttl=64 (no response found!)","158"
